brand,mileage,fuel_type,transmission,accident,clean_title,price,hp,engine_displacement,is_v_engine,age
12,51000,1,0,1,1,10300.0,300.0,3.7,1,12
17,34742,2,0,1,1,38005.0,246.7,3.8,1,4
24,22372,2,0,0,0,54598.0,303.6592592592593,3.5,0,3
18,88900,3,0,0,1,15500.0,354.0,3.5,1,10
3,9835,2,0,0,0,34999.0,318.83125,2.0,0,4
0,136397,2,3,0,0,14798.0,256.5952380952381,2.4,0,9
3,84000,2,0,0,1,31000.0,292.0,2.0,0,8
24,23436,2,0,0,1,41927.0,311.0,3.5,1,4
45,34000,4,0,0,1,69950.0,534.0,3.5,0,5
23,27608,2,0,0,0,73897.0,381.03921568627453,3.0,1,4
46,12500,2,0,0,1,53500.0,382.0,3.0,0,4
25,18196,2,3,0,1,62000.0,400.0,3.0,1,3
19,15903,2,0,0,0,47998.0,375.2307692307692,2.0,0,5
23,79800,2,0,0,1,29990.0,375.0,5.0,0,12
10,61074,2,0,0,1,16800.0,305.0,3.6,1,12
34,74000,2,2,0,1,11000.0,287.0,3.5,1,22
19,35250,2,0,0,1,68750.0,550.0,5.0,0,7
14,5400,2,0,0,0,60000.0,375.0,3.5,1,2
8,133510,1,0,0,1,4500.0,120.0,2.2,0,25
4,25990,2,0,0,0,38598.0,360.47076923076924,3.0,0,5
12,2823,2,0,0,1,58504.0,335.81672025723475,3.5,1,2
8,52000,2,0,0,1,61000.0,355.0,5.3,0,4
17,11650,2,3,0,1,32300.0,276.0,2.0,0,3
34,96541,2,0,0,0,13998.0,294.6774193548387,1.8,0,9
31,17500,2,0,0,1,59995.0,382.0,2.0,0,4
4,69000,2,0,0,1,25700.0,445.0,4.4,0,10
3,81880,1,0,0,1,21375.0,318.83125,2.0,0,8
31,28800,2,0,0,1,48000.0,362.0,3.0,1,7
4,35035,3,0,0,0,24998.0,360.47076923076924,3.0,0,5
22,171000,2,0,0,1,5999.0,276.0,3.5,1,14
24,118700,2,0,0,1,46900.0,383.0,5.7,0,9
20,119000,2,0,0,1,15900.0,180.0,2.4,0,8
4,44261,2,0,0,0,33598.0,360.47076923076924,3.0,0,7
3,125575,2,0,0,1,8999.0,211.0,2.0,0,13
17,16200,2,0,0,1,8200.0,173.0,2.7,1,18
4,70000,2,0,1,1,20000.0,240.0,2.0,0,11
5,20200,1,0,0,1,79950.0,552.0,6.0,0,14
15,2978,2,0,0,0,45498.0,209.40425531914894,3.5,0,2
10,189719,0,0,1,1,14000.0,376.2916666666667,3.0,1,18
4,9949,2,0,0,0,75798.0,360.47076923076924,4.4,0,6
3,54000,2,0,1,1,36880.0,310.0,3.0,1,13
8,51351,2,0,0,1,43147.0,362.9957627118644,5.3,1,4
27,24280,2,0,1,1,29000.0,228.0,2.0,0,8
46,89148,2,0,0,1,17500.0,268.0,3.5,1,9
37,73043,2,0,0,1,30990.0,300.0,3.6,1,8
31,60000,2,3,1,1,52500.0,503.0,4.0,0,8
15,73549,2,0,1,0,20848.0,209.40425531914894,2.4,0,9
16,110900,2,0,0,1,19500.0,325.0,6.0,0,20
37,39000,2,0,0,1,73000.0,400.0,3.8,0,12
31,120000,2,3,0,1,19800.0,208.0,2.0,0,9
9,134602,2,3,0,1,7500.0,250.0,3.5,1,16
34,1094,2,0,0,0,30999.0,294.6774193548387,1.5,0,2
3,83500,2,3,0,1,6500.0,200.0,2.0,0,15
12,37060,2,2,0,1,28500.0,420.0,5.0,0,11
0,97700,2,3,0,1,10995.0,300.0,3.7,1,15
48,40000,3,3,0,1,42000.0,400.0,2.0,0,7
31,186000,2,0,1,1,10000.0,302.0,3.5,1,11
46,13180,2,1,0,0,23998.0,264.74691358024694,2.0,0,4
24,104000,2,0,0,1,21000.0,306.0,3.5,1,11
4,8500,3,3,0,1,67900.0,382.0,3.0,0,2
4,19069,2,0,0,0,69998.0,360.47076923076924,3.0,0,6
7,6090,2,0,0,1,46900.0,237.0,2.0,0,2
3,47523,2,3,0,1,31000.0,248.0,2.0,0,6
9,43000,2,0,1,1,19995.0,425.0,6.1,0,19
4,57800,2,3,0,1,55999.0,425.0,3.0,0,6
46,952,2,2,0,1,49950.0,300.0,1.6,0,2
3,21240,2,0,1,1,59950.0,444.0,2.9,1,6
37,59338,2,3,0,1,42499.0,335.0,3.0,1,6
28,23230,2,0,0,1,44999.0,424.0,3.0,1,6
19,48000,2,0,1,1,30000.0,340.0,3.0,1,8
24,41059,2,0,0,1,11100.0,225.0,3.3,1,20
23,21240,2,0,0,0,37998.0,381.03921568627453,2.0,0,5
37,11500,2,0,0,1,72000.0,340.0,3.4,0,10
14,9950,2,0,0,1,53950.0,365.0,3.3,1,4
47,633,2,2,0,1,47999.0,315.0,2.0,0,2
17,66000,3,0,1,1,15900.0,199.0,2.4,0,10
3,59715,2,0,1,1,45000.0,560.0,4.0,0,11
4,85252,2,0,0,1,18500.0,326.0,3.0,0,13
31,17900,3,0,1,1,80000.0,362.0,3.0,0,5
4,25500,2,0,0,1,55000.0,560.0,4.4,0,9
17,3800,2,2,0,1,34000.0,276.0,2.0,0,2
22,36602,3,0,0,1,31995.0,230.45454545454547,1.6,0,3
31,33000,2,0,1,1,29900.0,241.0,2.0,0,7
4,76009,2,0,0,1,24950.0,300.0,3.0,0,9
20,31349,2,0,0,0,39366.0,252.40404040404042,5.7,1,5
24,48000,2,3,0,1,32900.0,306.0,3.5,1,10
4,91420,2,0,0,1,8900.0,215.0,2.5,0,20
46,124756,2,2,1,1,4995.0,130.0,1.8,0,22
13,116226,2,0,0,1,7900.0,288.0,3.6,1,13
24,37869,2,0,0,0,75950.0,303.6592592592593,5.0,1,5
4,41500,3,3,0,1,86000.0,369.0,1.5,0,6
24,87001,3,1,0,1,17995.0,200.0,2.5,0,12
7,4451,2,0,1,1,55655.0,354.9080459770115,3.0,1,3
4,27158,2,0,0,0,39998.0,360.47076923076924,2.0,0,5
8,139804,2,0,1,1,14500.0,195.0,4.3,1,11
20,27300,2,0,0,1,47500.0,285.0,3.6,1,3
4,36812,2,3,0,1,27000.0,240.0,2.0,0,11
23,144000,2,0,1,1,18000.0,340.0,3.0,1,9
7,44500,2,0,0,1,28900.0,237.0,2.0,0,6
4,10917,2,0,0,0,73998.0,360.47076923076924,4.4,0,4
